stage,dimension,origin,window,regional_gap
COVID,EnergyServiceSecurity,2013,2014-2015,-0.12344246342901584
COVID,LowCarbonContinuity,2013,2014-2015,-0.14848609654838443
COVID,MacroPricePressure,2013,2014-2015,0.8125065573808573
COVID,EnergyServiceSecurity,2014,2015-2016,-0.0037770468656556366
COVID,LowCarbonContinuity,2014,2015-2016,-0.13391660094955146
COVID,MacroPricePressure,2014,2015-2016,1.0247590562338418
COVID,EnergyServiceSecurity,2015,2016-2017,0.043857280885147724
COVID,LowCarbonContinuity,2015,2016-2017,-0.04244674115057364
COVID,MacroPricePressure,2015,2016-2017,0.6323851322712333
COVID,EnergyServiceSecurity,2016,2017-2018,0.04438025617850391
COVID,LowCarbonContinuity,2016,2017-2018,-0.020417395753239875
COVID,MacroPricePressure,2016,2017-2018,0.12693435770810915
COVID,EnergyServiceSecurity,2017,2018-2019,-0.026531311024767818
COVID,LowCarbonContinuity,2017,2018-2019,-0.10012855854572304
COVID,MacroPricePressure,2017,2018-2019,0.1549194011525659
Compound,EnergyServiceSecurity,2013,2016-2017,-0.10475431118268692
Compound,LowCarbonContinuity,2013,2016-2017,-0.2469687052279166
Compound,MacroPricePressure,2013,2016-2017,0.925302706672885
Compound,EnergyServiceSecurity,2014,2017-2018,0.04597348844402136
Compound,LowCarbonContinuity,2014,2017-2018,-0.17870895104626341
Compound,MacroPricePressure,2014,2017-2018,0.6817663261621637
Compound,EnergyServiceSecurity,2015,2018-2019,0.01843897784869297
Compound,LowCarbonContinuity,2015,2018-2019,-0.16204061716845133
Compound,MacroPricePressure,2015,2018-2019,0.629622254084077
